modelo,best_mse,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,window_1,window_2,max_lag,n_layers,units,dropout,batch_size,timesteps,n_lstm_layers,lstm_units
XGBoost,0.0016895411566548995,138.0,3.0,0.029578144939685018,0.9632511528333694,0.8653755075433747,6.0,12.0,3.0,,,,,,,
MLP,0.0014913937474829103,,,0.00671624512836267,,,4.0,9.0,4.0,3.0,164.0,0.23848358280811605,16.0,,,
LSTM,0.001505592936182088,,,0.005898846842473177,,,,,,,,0.25913274923197305,16.0,10.0,2.0,112.0
